t,P0_median,P0_q90,P0_topk,P0_tracked,P1_median,P1_q90,P1_topk,P1_tracked,P2_median,P2_q90,P2_topk,P2_tracked,P3_median,P3_q90,P3_topk,P3_tracked,M1,tracked,B0,mean_fusion,max_fusion,fisher_fusion,concordance,Full,minus_M1,minus_B0history,minus_concordance
43.0,2.4819685570080368,3.7701311373999733,3.700472706375502,11,2.7532032041420322,3.2209709459555556,3.3774272521234114,11,2.476587120753393,4.01245505808508,3.928837360876983,11,2.6771413194002354,3.283417077824877,3.3240603720404436,11,-0.3035380597697427,11,2.4819685570080368,0.31521827484035175,0.4978384282391794,1.260873099361407,0.06601244036591619,1.0206194118057874,1.7417074389247293,1.1802575145894008,1.6185239388795098
43.5,2.6694220126138184,3.363360725033266,3.348704559702853,11,2.834490809391164,3.4098522737942987,3.5676381264926538,11,2.721770365067665,3.3888150648620203,3.5419036380492983,11,2.7677803334090134,3.3095669357106043,3.5052383814222114,11,3.0440612858871177,11,2.6694220126138184,1.4710247968613965,2.4654885639308985,5.884099187445586,1.1749557689670485,1.0636459953197943,2.2040527049966268,2.4025523581339123,2.827087877303317
44.0,3.1517406607981133,3.707081735424238,3.705572321534738,11,3.1626006017479957,3.704235356075318,3.8607439712115075,11,3.245015798412854,3.7007353057907117,3.7734325322729796,11,3.2178500158384695,3.7300949050288508,3.907891914262217,11,0.8330475665103574,11,3.1517406607981133,1.63595204989635,2.5455312716044345,6.543808199585401,1.8490047489969859,1.6273089762680346,2.739531808544523,2.269702193679578,2.4008794143823136
44.5,2.9116319086097344,4.195854461021133,4.0307556097086925,11,2.6497169672265675,3.927263421335271,3.770303596266134,11,2.855927592901647,3.9869247513607364,3.761599651610011,11,2.6980166287389737,3.6367843782603533,3.5942209018377045,11,2.8134507102263036,11,2.9116319086097344,1.6578197466502542,2.197224577336219,6.631278986601018,2.457408741016159,1.4134394318477397,2.689019092788289,2.759604738188461,2.8076997491916704
45.0,2.4746758607535155,3.442465698526603,3.3680934997334684,11,2.7852840145977997,3.2572687095679016,3.3431905446003154,11,2.550227763120591,3.256208253649918,3.3933708258850928,11,2.88291542461118,3.4874850180471024,3.4102392402208923,11,-1.115108755942217,11,2.4746758607535155,0.21410662281705042,0.30305010268009486,0.8564264912682018,0.037930703323974926,1.3189773529094724,1.7985073295628904,0.9869313928139661,1.4141608431408261
45.5,2.7643687027319626,3.3405064795076016,3.3822987771120836,11,2.5413078535877984,3.1902149874971424,3.278668973097311,11,2.7173035316218304,3.356090798323539,3.392784315975904,11,2.592282082917917,3.300159734186024,3.30378489198063,11,-0.35340200296272195,11,2.7643687027319626,0.5572505083215766,0.648411286718554,2.2290020332863065,0.3022178415067127,0.6822613172079741,1.8862895423855308,1.3576220182244458,1.6677495942290523
46.0,2.385392643658163,4.035956318313889,4.0458606367696826,11,2.815682688012313,3.869932200457549,3.936970059647813,11,2.930626459051284,4.424983863607006,4.195985163590366,11,2.978253684127676,3.73956497202389,4.015699470667049,11,0.23986127147653846,11,2.385392643658163,0.3414100332020477,0.6359887667199967,1.3656401328081913,0.029784180529984678,1.6177983947206604,1.797810169438608,1.3964161386789926,1.8678358664207924
46.5,2.5643078744913006,3.8870448714466894,3.6749840062319947,11,2.7800505865918734,3.1970068355307175,3.5991982611902187,11,2.662097269422848,3.7504995563033305,3.6480982041347563,11,2.67897944514335,3.337179608565544,3.5802135292850803,11,1.1437639306744483,11,2.5643078744913006,0.5979233280485529,0.9529004774867161,2.391693312194211,0.23150352960141315,0.7655042224487807,1.824930283078688,1.6504181510475027,2.1290170834363664
47.0,2.8864993097202913,3.624949954827026,3.6753434139750674,11,3.218683622012847,3.768887917240964,3.8089468295830398,11,2.9141108624269605,3.5012424420719186,3.6190319451756285,11,3.2611124146382986,3.5449259116312244,3.644270260655841,11,2.3516938763705957,11,2.8864993097202913,1.4812501020970419,1.9393954680341192,5.925000408388167,1.9842046886328781,1.762543030162929,2.7106054709971565,2.534127184287682,2.833101866909729
47.5,2.653224191090161,3.636015066585705,3.7250807602038094,11,2.626776153653048,3.754112945908399,3.8769317031969686,11,2.7173925283295026,3.5490141857055755,3.619954382732183,11,2.6169033512387134,3.6745932519599216,3.872824961804907,11,-1.742618629517593,11,2.653224191090161,0.33699025445453534,0.4557269428890527,1.3479610178181414,0.09946403041693681,1.0401368895277396,1.7898638575819368,0.9318655300797518,1.1758363042704272
48.0,2.7973045403907686,3.384470919934422,3.476693749649153,11,2.6793500160740864,3.7383179522083503,3.6034692864653244,11,3.2861577348273783,3.9626910846098253,4.033344248640115,11,2.8491980068479767,3.992535569715955,3.864437839218679,11,-1.0104025273319355,11,2.7973045403907686,0.5018433251514315,0.6737290947028438,2.007373300605726,0.2223020052247642,0.6175453218377929,1.956268184154503,1.323840438277744,1.5453666733022697
48.5,2.4110194425816465,3.7060084960035287,3.7459083651664535,11,2.3867973707169434,3.418929123913354,3.3622456778911047,11,2.8592075246719904,3.966794819574861,4.056140675047379,11,2.6025539949778675,3.299856260801355,3.1874818604046347,11,-1.0616803159936181,11,2.4110194425816465,0.1932749569442578,0.31193905009734085,0.7730998277770311,0.023274041977961117,1.370543344622323,1.678949159845825,1.057955173309495,1.317297707188632
49.0,2.556235561087514,3.4457640681871844,3.736995473685083,11,2.6320357584743364,3.120134824277627,3.3348522226715995,11,2.6577639017768293,3.7986802163525892,4.139975549607583,11,2.615476661296472,2.951876985917132,3.299840169639303,11,1.9017025048313427,11,2.556235561087514,0.8652471367177265,1.5040773967762742,3.460988546870906,0.34054850643175244,0.9689944122623478,1.8374202429385795,1.8640626185318596,2.3578049090717763
49.5,2.5758082791482977,3.6210051386055566,3.5156396814248656,11,2.903635391294524,3.199159995156232,3.4121744631755875,11,2.685305480470042,3.5343971928240943,3.5009142059012013,11,2.9179238623208468,3.122851485581952,3.399148450800267,11,-2.0160858439311733,11,2.5758082791482977,0.23519408534240693,0.2682639865946794,0.9407763413696275,0.05422263941121632,1.3369321388600743,1.8493182602934537,0.8248126387745957,1.1592154325126571
50.0,3.3490673740272285,4.2154631414609005,4.191698689676866,11,3.360411999650151,4.324541389744988,4.189008848839952,11,3.1085515798632346,4.117037052820319,4.08084107116823,11,3.3717434557802095,4.352698519476714,4.184093655366417,11,1.7373058716188226,11,3.3490673740272285,2.6756728207362674,3.9318256327243235,10.702691282945068,5.581305156561272,3.4459273770279806,4.10070532878957,3.4440574955176393,2.8193722338087532
50.5,2.814004798560055,4.715117644346355,4.823467187360631,11,3.259004759294473,4.362423385691442,4.30796959227386,11,2.7462313322305207,4.558109764157532,4.650896986294156,11,3.0476740557507203,4.370741302172435,4.241356926391515,11,0.7694656713325758,11,2.814004798560055,0.7470654362696929,0.76775804435112,2.9882617450787716,0.5576785820396152,0.8997981000253867,2.1397858121167967,1.7218450960406917,2.210381508547784
51.0,2.6772812340734706,2.9529125137999515,2.9604928967822235,11,2.478615298352635,3.3432337313612117,3.2996763783947003,11,2.7919856797193874,3.008843412730365,3.043908761453331,11,2.578317020711596,3.2766677357380525,3.318685046626437,11,1.0688547204972738,11,2.6772812340734706,0.6872231670616671,0.8873031950009028,2.748892668246669,0.4322436637661028,0.7207396690991714,1.8959473061837233,1.7425913245140587,2.1081509917607804
51.5,2.6397914087527594,3.1601472485798747,3.1606726800365528,11,2.631760432788751,3.4652308381209878,3.343210381834306,11,2.6495537882968048,3.6022843954088026,3.58862089024984,11,2.5854754996795406,3.5827558059763334,3.5173726184850307,11,-2.572276548088193,11,2.6397914087527594,0.2739577629963501,0.41531740455117605,1.0958310519854004,0.05507030764545544,1.356267904867508,1.7601124053592516,0.6930347391517067,0.8843301201147024
52.0,2.8717119669845386,3.644627520809686,3.768610679293809,11,2.565982921134508,3.9511162757726646,4.114283196713784,11,3.7035773966739365,4.142183037607428,4.2252020254614955,11,2.6485445220019175,4.044812566870099,4.091720442585643,11,-2.1263321224681824,11,2.8717119669845386,0.5695756562102803,0.9529004774867161,2.2783026248411207,0.17747850954075975,1.1094095506290895,1.899244999509072,1.156608937682763,1.131308122172758
52.5,2.4380748080495085,3.292840277424388,3.362213919637719,11,2.4429413488250025,3.4208594368344576,3.410080429235164,11,2.6887668259867836,3.5855732555709787,3.512894264193454,11,2.5076405216112287,3.5072362539065183,3.3832898173454473,11,3.1423825316981246,11,2.4380748080495085,1.313604651309351,2.5455312716044345,5.254418605237404,0.20791398214989384,1.5931628300022753,1.7178764372702104,2.1192845369710778,2.696032620452954
53.0,2.5688489423094762,3.35447731539066,3.3612253965326047,11,2.464383953137694,3.711013786315536,4.109131937549414,11,2.5150833351837605,3.3529893106087116,3.376982100311102,11,2.610058546776781,3.57140889506737,3.912236728742483,11,0.28203847133877735,11,2.5688489423094762,0.43946747266519315,0.6359887667199967,1.7578698906607724,0.15451104051375764,0.7986168767746027,1.7778061765333384,1.380120447336443,1.8203153201416782
53.5,2.4227294003971234,3.1261703692415983,3.571107043134374,11,2.631629242370798,3.8386886863270595,3.863739428320102,11,2.4079415088062817,3.1483168531385544,3.4494156541758625,11,2.5908312991690208,3.793761914170618,3.8087043820138082,11,1.4994745824324949,11,2.4227294003971234,0.6417372779588038,1.2017965249033402,2.5669491118352146,0.09816037383389348,1.24581840564642,1.7039070244666792,1.6070764663674484,2.171011760666213
54.0,2.863427319534623,3.41089756945343,3.479958172804141,11,2.8860033771164564,3.5940518561636408,3.4532010637716923,11,2.703017642943591,3.430679130935519,3.494474377842087,11,2.8506567756759096,3.4798145275677506,3.4238136720816534,11,-1.7161398078249224,11,2.863427319534623,0.568908811619571,0.9195640572191242,2.2756352464782843,0.20069813467190967,0.8734499414868658,1.9715940766274809,1.0127508223313004,1.3326480957952034
54.5,2.8195670563023953,3.1796168490680827,3.1955175432024387,11,2.8489657419435597,3.8601507771624077,3.773221162917731,11,2.8934146043502413,3.3509754403382055,3.2848769189657205,11,3.016110197321684,3.954795337606354,3.796658884607215,11,-2.221026174484881,11,2.8195670563023953,0.4801751684079474,0.7819426793430764,1.9207006736317893,0.13950456169961734,1.2885882593020712,1.9917272717745655,0.9078650119668432,1.2048836930463995
55.0,2.534399905451865,3.9034393539282477,3.798605853506004,11,2.614620267964976,3.8081245434525512,3.9823505830772574,11,3.0384093128785254,4.117282099654951,4.053384496967898,11,2.6011611002846604,3.9628338967415497,3.9499307447162875,11,-2.5236323328486545,11,2.534399905451865,0.17889617729673163,0.21015635578739858,0.7155847091869263,0.031026643492115258,1.4625235638488752,1.7221958830762134,0.7700508822434629,0.8706428909626237
55.5,2.8509682863364785,4.079621258555076,4.027397104646222,11,2.823068470918427,3.9411793986059642,4.035847721193371,11,2.9080909014806995,4.129650295752056,4.046598225021825,11,3.0664256066716096,3.874919148145013,4.104631554211443,11,-1.1758971408259744,11,2.8509682863364785,0.5951766488404989,0.8873031950009028,2.3807065953619952,0.2688973243533998,1.1428158544249563,2.0620970724538292,1.213014842836151,1.5804989173940378
56.0,2.711477719711067,3.7534401019335935,3.8580597016882607,11,2.5028732845778316,3.513918278860072,3.648554861039178,11,2.5283206631491937,3.898511403122101,3.887516584310982,11,2.5862658402130374,3.600180065645728,3.7770269770740357,11,4.798628316899799,11,2.711477719711067,2.0986223335933865,3.644143560272544,8.394489334373546,2.0155798369411038,1.8359572895670755,2.437774465621736,3.0135016341752907,3.3654572922746344
56.5,2.784858644291917,3.111357326935389,3.611457691784377,11,2.5028850388727233,3.3880367979678403,3.624683067430779,11,2.5942180999603637,3.2322350783795017,3.6128477042138236,11,2.6734523180963095,3.226929455282787,3.571363222009044,11,-0.1398450758804035,11,2.784858644291917,0.5785303155309747,0.648411286718554,2.3141212621238982,0.32981397585424965,0.4157474517258239,1.9293749794141588,1.3922614110565317,1.7728219621692745
57.0,3.0120909682937103,3.8806619409602665,3.9414001488445813,11,3.2057458802022127,3.7389313190506854,3.8097966680643673,11,2.9773705585796115,3.889595806062768,3.8410542274328443,11,3.19460860644882,3.981387861666074,3.9279509983466276,11,0.029900285251465153,11,3.0120909682937103,1.1081215991600952,1.6631420914059614,4.432486396640381,0.9198857317122832,1.3956446683123065,2.375528435484938,1.7348118859592676,2.078866619997999
57.5,3.0316997067603455,4.117901247889127,4.15032655666419,11,2.871816739928512,3.420647480789943,3.4217263204804222,11,3.2312567907978864,4.203611495169639,4.226908764657086,11,2.9175945384128497,3.49461235299807,3.4949631305578452,11,-0.439368079024391,11,3.0316997067603455,1.090035749054985,1.7346010553881062,4.36014299621994,0.7727135000895515,0.8521430706143259,2.240669248420916,1.6490754796558482,1.8366420553829348
58.0,2.3333886823285974,3.326982478055197,3.2541242704905824,11,2.398437888404944,3.499229234904272,3.5442013312194676,11,2.560123223878566,3.084969664576073,3.1760319179930927,11,2.4903221053889077,3.613542470452046,3.5388857933781908,11,3.5535868618500612,11,2.3333886823285974,1.4887439975797876,2.9509963797125986,5.95497599031915,0.07817666127676554,1.9072038359749157,1.6339624829980905,2.131318857333498,2.7924325498558553
58.5,3.1731309616511334,3.7510858209134783,3.741156700937023,11,2.7037547000164737,4.033725318529471,3.824811297730809,11,2.8987321793387038,3.714520830835614,3.705219395956736,11,2.8067685046236828,3.8519038591914163,3.7436377392640243,11,0.12726748123184262,11,3.1731309616511334,1.6101646567480923,2.6325426485940655,6.440658626992369,1.5473734636296967,1.2404929105916203,2.5090909766348375,1.9366260214628441,2.035722315835553
59.0,3.0118377935180063,3.6595358490989804,3.568743854141052,11,3.1495914821985274,3.9680319678659663,3.9381397633479645,11,2.9523756424538212,3.6337575444498182,3.6139290210003856,11,3.2788118223255407,3.9592679225311365,3.9358145797089463,11,-0.5467695036710198,11,3.0118377935180063,1.0492300813319035,1.6631420914059614,4.196920325327614,0.7239958074585827,1.6937107668493714,2.33821514110071,1.5353599349398477,1.9146267040575091
59.5,2.7341929068329986,3.4977459041709063,3.582519127345232,11,2.633221123379826,3.2725136822887366,3.2758192755314113,11,2.7463683325777053,3.2347556934351727,3.2840685360295194,11,2.6060501834305034,3.215215377211023,3.237485871433407,11,-1.2764627384115297,11,2.7341929068329986,0.42938463786789594,0.5645298027378518,1.7175385514715835,0.16610695164921652,0.8621449579588458,1.8354500139709062,1.0925513631620978,1.3545934506173243
60.0,2.625418216197146,3.267527840867838,3.338389164392488,11,2.489685210008224,3.2004902049738444,3.2314191366664002,11,2.573846331116764,3.000050766490415,2.9543174606336726,11,2.507814299875472,2.947962318946383,3.0830390285650484,11,-0.6002902539220324,11,2.625418216197146,0.3872040552105687,0.43531807125784566,1.5488162208422747,0.1476120218313115,1.0174272856441509,1.7602815126346434,1.1866465788057974,1.5109807540501954
60.5,2.637421587447337,3.757883135506634,3.6865398302894863,11,2.764009616251535,3.8436965822375977,3.7427987267844274,11,2.733015101708157,3.7518338229069976,3.697443393574254,11,2.721081279755465,3.806399071452107,3.7679423397029765,11,2.874369145034066,11,2.637421587447337,1.326779066157727,2.2578491991526546,5.307116264630908,0.8934510978391784,1.023344306211732,2.0839846550139933,2.2845642330071847,2.7442906707456225
61.0,2.8627977413229524,3.358168183067843,3.555032432468556,11,3.0252288572867445,3.550779081534751,3.486310758637922,11,2.9230147041479677,3.340062413054656,3.63706228840926,11,2.992209697622757,3.4128966463245582,3.5256176583527625,11,-1.6543551439439377,11,2.8627977413229524,0.5771057165074094,0.9195640572191242,2.308422866029637,0.21577329290250927,1.073058357527896,2.0235935772827394,1.0868076486073728,1.400217431667257
61.5,2.793669472145915,3.1552526974689536,3.170143057445147,11,2.4385076521503533,3.3225369758114547,3.2702857708671296,11,2.8224594790732653,3.154201503820928,3.197602738653435,11,2.5474814918538753,3.185441081881833,3.209128739516524,11,0.7478443403770345,11,2.793669472145915,0.7000509614455548,0.7263728281882659,2.800203845782219,0.4893785079520247,0.7740194942733915,1.9435098239839386,1.71333794988706,2.0296651014589417
